lev,exits,trades,win,pnl,pf,sharpe,maxdd,stopped,timestop,bs_p05,bs_dd25
1x,modelled OK,227,0.828,11342.0,1.646,0.727,-0.033,17,28,0.025,0.0
1x,real quotes only,183,0.869,13380.0,1.631,0.56,-0.047,1,0,0.0,0.0
2x,modelled OK,224,0.826,32022.0,1.678,0.819,-0.07,17,27,0.08,0.0
2x,real quotes only,180,0.867,28332.0,1.513,0.529,-0.126,1,0,-0.042,0.054
4x,modelled OK,224,0.826,94335.0,1.764,0.95,-0.13,17,27,0.273,0.065
4x,real quotes only,182,0.868,58952.0,1.456,0.525,-0.285,1,0,-0.198,0.751
